97	2.5833797153162e-16
98	3.4377042467317e-16
99	3.430997321227e-16
100	3.4243831943208e-16
101	2.5633947220001e-16
102	2.5585683492386e-16
103	3.4050756154064e-16
104	3.3988110603316e-16
105	3.3926288487833e-16
106	3.3865270929164e-16
107	3.3805039660065e-16
108	3.3745576999086e-16
109	3.3686865826437e-16
110	2.5221667170805e-16
111	4.196454017363e-16
112	4.1893847490114e-16
113	4.1824015036678e-16
114	4.1755024521452e-16
115	5.0024229843002e-16
116	4.9943398639881e-16
117	4.9863515770578e-16
118	8.2974269627041e-16
119	8.2844196271311e-16
120	8.271560896663e-16
121	8.2588478001882e-16
122	8.2462774506617e-16
123	7.4104623378398e-16
124	1.2332330769567e-15
125	1.2314092816487e-15
126	1.1476315978152e-15
127	1.1459659919212e-15
128	1.1443181699206e-15
129	1.1426877990135e-15
130	1.1410745552225e-15
131	1.2208694175976e-15
132	1.2191766379237e-15
133	1.2175012209295e-15
134	1.2158428542105e-15
135	1.2142012333292e-15
136	1.2934144656571e-15
137	1.2916981862459e-15
138	1.2093739154202e-15
139	1.2077963839135e-15
140	1.2062341867601e-15
141	1.204687062179e-15
142	1.2031547547282e-15
143	1.2016370151065e-15
144	1.2001335999635e-15
145	1.1986442717162e-15
146	1.1173575451482e-15
147	1.1957069533645e-15
148	1.1942585153787e-15
149	1.1928232682053e-15
150	8.7369406709425e-16
151	1.189991506054e-15
152	1.1885945828225e-15
153	1.1872100336197e-15
154	1.185837665572e-15
155	1.2634424427471e-15
156	1.2620039708512e-15
157	1.2605779018002e-15
158	1.2591640473157e-15
159	1.2577622231793e-15
160	1.25637224912e-15
161	1.2549939487047e-15
162	1.1752754524058e-15
163	1.2522716816347e-15
164	1.2509273803726e-15
165	1.1714944531366e-15
166	8.5818674686107e-16
167	8.5728491078239e-16
168	8.5639031933664e-16
169	9.3327585809234e-16
170	9.3231541307645e-16
171	9.3136254219895e-16
172	8.5288237843806e-16
173	8.5202251159703e-16
174	8.5116930369711e-16
175	7.7302060341522e-16
176	4.6335409230686e-16
177	8.4864873262503e-16
178	8.4782126813529e-16
179	8.4700002492358e-16
180	8.4618492041875e-16
181	9.2222822575526e-16
182	9.2135215091325e-16
183	9.2048251265145e-16
184	9.196192274526e-16
185	9.1876221334179e-16
186	9.9440400567046e-16
187	1.2227555706355e-15
188	1.2216373335444e-15
189	1.2205270403088e-15
190	1.2194245912028e-15
191	9.1374741621243e-16
192	1.2172428353481e-15
193	1.2161633378967e-15
194	1.2150913030908e-15
195	1.2140266397167e-15
196	1.2129692581486e-15
197	1.2119190703128e-15
198	1.210875989653e-15
199	1.2098399310962e-15
200	1.2088108110203e-15
201	1.2077885472218e-15
202	1.2067730588846e-15
203	1.2057642665502e-15
204	1.2047620920874e-15
205	1.2037664586645e-15
206	1.1276037100505e-15
207	1.1266823568176e-15
208	1.1257669267686e-15
209	1.1998478426559e-15
210	1.1988838055057e-15
211	1.1979258741699e-15
212	1.1969739801674e-15
213	1.1960280561121e-15
214	1.1203950334595e-15
215	1.1195192377852e-15
216	1.1186488553621e-15
217	1.1177838269144e-15
218	1.0424624878191e-15
219	1.1160695994514e-15
220	1.1152202864382e-15
221	8.1720913953672e-16
222	1.1135369834111e-15
223	1.1127028845729e-15
224	1.1118737496794e-15
225	8.147696526645e-16
226	8.1416878622542e-16
227	8.1357144652091e-16
228	1.1086058138817e-15
229	1.1078007286951e-15
230	1.1070003047529e-15
231	1.1062044941908e-15
232	1.1054132498454e-15
233	8.1005945184393e-16
234	8.0948580135833e-16
235	8.0891539866208e-16
236	8.8183441214255e-16
237	8.0778420660732e-16
238	8.0722335339427e-16
239	8.0666562024428e-16
240	8.0611097635239e-16
241	8.0555939134775e-16
242	7.3182803207794e-16
243	8.044652786402e-16
244	8.0392269229586e-16
245	8.0338304754094e-16
246	7.2986028732719e-16
247	6.5643747539431e-16
248	6.5600303039688e-16
249	6.5557090137326e-16
250	5.8234761457446e-16
251	5.819675589646e-16
252	5.815895043116e-16
253	5.8121343190141e-16
254	5.8083932326999e-16
255	5.8046716019891e-16
256	5.8009692471115e-16
257	5.7972859906694e-16
258	5.7936216575973e-16
259	5.7899760751217e-16
260	5.7863490727228e-16
261	5.7827404820956e-16
262	5.0567563699745e-16
263	5.0536306395677e-16
264	5.0505205889687e-16
265	5.0474260783446e-16
266	5.7649679653081e-16
267	5.0412831265697e-16
268	5.7579821880513e-16
269	5.0352007006901e-16
270	5.7510649757636e-16
271	5.0291777442821e-16
272	5.7442151362271e-16
273	5.7408151167691e-16
274	5.7374315067392e-16
275	5.7340641652565e-16
276	5.730712953169e-16
277	5.7273777330258e-16
278	5.7240583690503e-16
279	5.720754727114e-16
280	5.71746667471e-16
281	5.714194080928e-16
282	5.7109368164295e-16
283	5.7076947534228e-16
284	4.9914092949344e-16
285	4.9885987622713e-16
286	4.9858012033747e-16
287	4.9830165116358e-16
288	4.9802445816982e-16
289	4.2664159795194e-16
290	4.2640616502439e-16
291	4.9720043275222e-16
292	4.9692824156194e-16
293	4.9665727568702e-16
294	4.9638752530454e-16
295	4.9611898070422e-16
296	4.9585163228672e-16
297	9.2037301675796e-16
298	4.2456041669799e-16
299	4.9505666976751e-16
300	4.9479401224982e-16
301	4.9453250452593e-16
302	4.9427213762867e-16
303	9.1745253356883e-16
304	9.1697318318196e-16
305	9.1649590261727e-16
306	9.1602067594868e-16
307	9.1554748742546e-16
308	9.1507632146967e-16
309	9.1460716267375e-16
310	8.4382153458282e-16
311	8.4339212840171e-16
312	8.4296453323782e-16
313	9.1275029676552e-16
314	9.1229094845095e-16
315	9.1183351829582e-16
316	8.4127199263356e-16
317	8.4085325122547e-16
318	8.404362412996e-16
319	8.4002095008956e-16
320	8.3960736496364e-16
321	8.3919547342302e-16
322	7.6888649117494e-16
323	7.685119949429e-16
324	7.681390175066e-16
325	8.3756459768688e-16
326	8.3716099111569e-16
327	8.3675900582771e-16
328	8.3635863020511e-16
329	8.3595985274923e-16
330	8.3556266207901e-16
331	8.3516704692942e-16
332	8.3477299614991e-16
333	8.3438049870295e-16
334	7.6449041502394e-16
335	7.6413344352812e-16
336	7.6377786617511e-16
337	8.3282582536149e-16
338	8.3244093286581e-16
339	9.0139565724922e-16
340	9.0098190626453e-16
341	8.31295150723e-16
342	8.3091615450483e-16
343	8.3053860714249e-16
344	8.3016249874828e-16
345	8.2978781953109e-16
346	8.2941455979524e-16
347	8.9812960243421e-16
348	8.2867226045472e-16
349	8.9732846875206e-16
350	8.9693015210949e-16
351	8.2756922051586e-16
352	8.2720427925221e-16
353	8.2684069217266e-16
354	8.9535165449479e-16
355	8.9496067348326e-16
356	9.6338429450713e-16
357	8.9418301643761e-16
358	8.9379632159508e-16
359	8.9341103681426e-16
360	9.6172154928774e-16
361	8.9264466078303e-16
362	8.9226355141849e-16
363	8.9188381588538e-16
364	8.9150544533527e-16
365	9.5967677184767e-16
366	8.9075276419772e-16
367	9.5886908526537e-16
368	8.9000543883415e-16
369	8.8963376329689e-16
370	8.2085852430754e-16
371	8.8889434464611e-16
372	8.8852658501393e-16
373	8.8816011428907e-16
374	8.877949243973e-16
375	8.8743100733689e-16
376	8.1883232785638e-16
377	8.1849873236362e-16
378	8.1816629002719e-16
379	8.1783499372082e-16
380	8.1750483638137e-16
381	8.8527379525877e-16
382	8.1684791066192e-16
383	8.1652112846474e-16
384	8.8421174573197e-16
385	8.1587089130568e-16
386	8.1554742288623e-16
387	8.1522504569932e-16
388	8.1490375316145e-16
389	8.8246550030825e-16
390	8.8211976231485e-16
391	8.817751783289e-16
392	9.4923418311174e-16
393	9.4886555602497e-16
394	1.0162480174788e-15
395	9.4813195674634e-16
396	1.0154646108791e-15
397	9.4740318276026e-16
398	9.4704058751693e-16
399	9.4667917743435e-16
400	1.0139131559805e-15
401	1.0135284483073e-15
402	1.0131449883581e-15
403	1.0127627688919e-15
404	1.012381782728e-15
405	1.0120020227454e-15
406	1.011623481882e-15
407	1.0112461531338e-15
408	1.0782613648585e-15
409	1.0778614445398e-15
410	1.0774627950985e-15
411	1.144381997388e-15
412	1.0766692799937e-15
413	1.0762744000495e-15
414	1.0086382147689e-15
415	1.0082703376027e-15
416	1.0079036120418e-15
417	1.0075380316323e-15
418	1.0071735899727e-15
419	6.7120685380826e-16
420	6.7096539836789e-16
421	6.7072468949444e-16
422	6.7048472305482e-16
423	6.7024549494879e-16
424	1.0050105016629e-15
425	9.3767693249797e-16
426	1.0042983001724e-15
427	1.0039438274781e-15
428	1.0035904322531e-15
429	1.0032381086322e-15
430	9.3602772740927e-16
431	9.3570087610455e-16
432	9.3537500879513e-16
433	9.3505012017505e-16
434	8.6796004748086e-16
435	8.6766016812786e-16
436	9.340812740044e-16
437	9.3376024789681e-16
438	9.3344017455627e-16
439	9.3312104891703e-16
440	8.6617408981254e-16
441	9.3248562067222e-16
442	9.3216930812685e-16
443	9.3185392340238e-16
444	9.3153946162251e-16
445	9.3122591794769e-16
446	9.3091328757482e-16
447	9.3060156573683e-16
448	9.3029074770236e-16
449	9.2998082877544e-16
450	9.2967180429507e-16
451	9.2936366963497e-16
452	9.2905642020318e-16
453	9.2875005144174e-16
454	9.284445588264e-16
455	9.2813993786625e-16
456	9.2783618410342e-16
457	9.2753329311276e-16
458	9.2723126050155e-16
459	9.2693008190914e-16
460	9.2662975300671e-16
461	8.6016382167569e-16
462	9.2603162711358e-16
463	8.5960997721998e-16
464	7.9323158469948e-16
465	7.9297774673392e-16
466	7.9272461536954e-16
467	7.2643283815631e-16
468	7.2620208683246e-16
469	8.5796687788754e-16
470	7.9171908576696e-16
471	7.9146943500948e-16
472	7.9122047006721e-16
473	7.9097218756156e-16
474	7.9072458413782e-16
475	7.9047765646498e-16
476	7.9023140123549e-16
477	7.2415366390128e-16
478	7.2392915374295e-16
479	7.237052510223e-16
480	7.2348195279145e-16
481	7.2325925612309e-16
482	7.2303715811026e-16
483	7.2281565586614e-16
484	7.8828517802611e-16
485	7.880448297127e-16
486	7.8780512201115e-16
487	9.1882706050133e-16
488	8.5293825089627e-16
489	8.5268062972173e-16
490	8.5242368940548e-16
491	9.1771876723586e-16
492	9.17443518337e-16
493	9.1716899231037e-16
494	8.5140267248168e-16
495	9.1662209527099e-16
496	9.1634971751426e-16
497	8.5064390277418e-16
498	8.5039229492007e-16
499	8.5014133964294e-16
500	8.498910339053e-16
501	8.4964137468997e-16
502	8.4939235899988e-16
503	9.14462751847e-16
504	9.1419595756116e-16
505	9.1392984674791e-16
506	9.7892616028337e-16
507	9.7864249605952e-16
508	9.7835955409254e-16
509	9.7807733108135e-16
510	9.7779582374653e-16
511	9.7751502883016e-16
512	9.772349430956e-16
513	9.7695556332737e-16
514	9.7667688633089e-16
515	9.7639890893238e-16
516	9.1104685278005e-16
517	9.7584504033686e-16
518	9.7556914289452e-16
519	9.7529393255914e-16
520	9.7501940625816e-16
521	9.7474556093876e-16
522	1.0394372198055e-15
523	1.0391465612065e-15
524	9.7392808063439e-16
525	1.0385673910422e-15
526	1.0382788731494e-15
527	9.7311662112311e-16
528	9.7284745881946e-16
529	9.7257895376594e-16
530	9.7231110308013e-16
531	9.720439038978e-16
532	9.7177735337273e-16
533	1.0362788785883e-15
534	1.0359959327985e-15
535	9.7098156554585e-16
536	9.7071758154266e-16
537	9.7045423223068e-16
538	9.7019151486872e-16
539	9.6992942673261e-16
540	9.6966796511505e-16
541	9.6940712732546e-16
542	9.6914691068989e-16
543	9.6888731255085e-16
544	9.6862833026719e-16
545	9.6836996121396e-16
546	9.6811220278229e-16
547	9.6785505237928e-16
548	9.0309194026598e-16
549	9.6734256536655e-16
550	9.6708722364962e-16
551	1.0312879783964e-15
552	9.6657833114262e-16
553	1.0307464270269e-15
554	1.0304765971702e-15
555	1.0302073943478e-15
556	1.029938815941e-15
557	1.0296708593469e-15
558	1.0294035219782e-15
559	9.6481575118427e-16
560	1.0288706946454e-15
561	1.0286051995836e-15
562	1.0283403135516e-15
563	1.0280760340384e-15
564	1.092050630957e-15
565	1.0917711148856e-15
566	1.0914922353306e-15
567	1.1554030479033e-15
568	1.1551091033255e-15
569	1.1548158244785e-15
570	1.1545232086517e-15
571	1.1542312531506e-15
572	1.1539399552963e-15
573	1.1536493124256e-15
574	1.1533593218907e-15
575	1.2171294244515e-15
576	1.1527812873143e-15
577	1.2165206401678e-15
578	1.2162172657292e-15
579	1.2159145661342e-15
580	1.2795921459829e-15
581	1.2153111806942e-15
582	1.2150104894972e-15
583	1.2147104624398e-15
584	1.2144110968841e-15
585	1.2141123902074e-15
586	1.213814339802e-15
587	1.2135169430748e-15
588	1.2132201974477e-15
589	1.2129241003569e-15
590	1.2764512097406e-15
591	1.1485267973079e-15
592	1.2120396748843e-15
593	1.1479700336134e-15
594	1.2114532542334e-15
595	1.1474156797871e-15
596	1.1471394007135e-15
597	1.2105783680499e-15
598	1.2102879947845e-15
599	1.2099982452003e-15
600	1.2097091168876e-15
601	1.2094206074502e-15
602	1.209132714505e-15
603	1.2088454356822e-15
604	1.2085587686251e-15
605	1.20827271099e-15
606	1.207987260446e-15
607	1.2077024146753e-15
608	1.2074181713725e-15
609	1.207134528245e-15
610	9.5277748658901e-16
611	8.8905086672181e-16
612	8.8884318318232e-16
613	8.8863593521189e-16
614	1.1422660129287e-15
615	1.2054451463452e-15
616	8.8801678832226e-16
617	1.2048867185225e-15
618	8.876061716762e-16
619	8.8740150291196e-16
620	8.8719725839587e-16
621	8.8699343654533e-16
622	9.5013218119957e-16
623	5.0662117403029e-16
624	5.065054235933e-16
625	5.0638991111034e-16
626	5.06274635701e-16
627	5.0615959648955e-16
628	5.6930039168055e-16
629	5.059302231807e-16
630	5.0581588735497e-16
631	5.0570178427046e-16
632	5.6878640220868e-16
633	5.6865855703326e-16
634	6.3170107869857e-16
635	5.6840364265073e-16
636	5.6827657155995e-16
637	5.0502200588617e-16
638	5.6802319690715e-16
639	5.6789689149088e-16
640	5.6777083945325e-16
641	6.3071671097684e-16
642	9.458658197638e-16
643	9.4565699080833e-16
644	1.0084784833038e-15
645	1.0082566188127e-15
646	9.4503299544119e-16
647	9.4482582253163e-16
648	1.0075936639333e-15
649	9.4441270619548e-16
650	1.0071538771732e-15
651	1.0069346340827e-15
652	1.0067158224665e-15
653	6.2906090049735e-16
654	1.0062794875491e-15
655	1.0060619612129e-15
656	6.2865303767594e-16
657	1.0056281832566e-15
658	6.2838245540471e-16
659	6.2824755935708e-16
660	6.2811292547023e-16
661	6.9077640810925e-16
662	6.906288845645e-16
663	6.9048164638381e-16
664	6.2757699324816e-16
665	6.901880221428e-16
666	6.2731057646275e-16
667	6.898955274923e-16
668	6.2704518301654e-16
669	6.8960415461711e-16
670	6.2678080584024e-16
671	6.2664899616335e-16
672	6.2651743793469e-16
673	6.2638613029018e-16
674	6.2625507237001e-16
675	5.6351183698676e-16
676	5.633943320562e-16
677	4.3810437189471e-16
678	3.7543999253079e-16
679	3.7536209930205e-16
680	4.3783174500979e-16
681	4.3774121151e-16
682	5.0017239783741e-16
683	5.000693191168e-16
684	7.4994965022069e-16
685	7.4979561041511e-16
686	6.8717170342858e-16
687	4.9965892857634e-16
688	4.9955680879207e-16
689	6.8675045843971e-16
690	6.8661056496976e-16
691	7.4887737906427e-16
692	6.8633155509103e-16
693	7.4857356758634e-16
694	7.4842208240773e-16
695	8.1062678272271e-16
696	8.1046327755741e-16
697	7.4796929795061e-16
698	7.4781892374962e-16
699	7.4766882499789e-16
700	8.0981225085161e-16
701	7.4736945020924e-16
702	8.0948852006384e-16
703	7.4707116636179e-16
704	6.8467889536067e-16
705	6.845428024425e-16
706	6.84406956267e-16
707	8.0868432985109e-16
708	8.0852436472657e-16
709	7.4618278925689e-16
710	7.4603566136928e-16
711	7.4588879829845e-16
712	7.4574219918521e-16
713	1.0562608061637e-15
714	1.0560538683376e-15
715	1.0558473008338e-15
716	9.9354456701898e-16
717	9.933508442542e-16
718	7.448681000029e-16
719	6.8266304779695e-16
720	7.4457880696237e-16
721	7.4443454545787e-16
722	7.4429053953576e-16
723	7.4414678837967e-16
724	8.0600356544174e-16
725	8.0584838437874e-16
726	7.4371705540004e-16
727	6.8160978895085e-16
728	7.4343182577823e-16
729	8.0523038514017e-16
730	8.0507656227218e-16
731	7.4300585397224e-16
732	7.4286435958591e-16
733	8.0461670467181e-16
734	7.4258211045247e-16
735	8.0431146700267e-16
736	8.0415924587592e-16
737	7.4216057425873e-16
738	7.4202054912917e-16
739	7.4188076619939e-16
740	7.4174122471391e-16
741	7.4160192392061e-16
742	8.0325143499332e-16
743	8.0310104487057e-16
744	7.4118545822324e-16
745	7.410471127448e-16
746	8.026514212689e-16
747	8.0250205966812e-16
748	7.4063349527528e-16
749	6.7878808556566e-16
750	6.7866234836228e-16
751	6.7853682506624e-16
752	7.4008528911397e-16
753	6.782864175735e-16
754	6.7816153207271e-16
755	6.7803685787104e-16
756	6.7791239432359e-16
757	6.7778814078831e-16
758	7.3926992359198e-16
759	6.7754026120015e-16
760	8.0058329458212e-16
761	8.0043743475822e-16
762	8.0029181938615e-16
763	7.3859672097861e-16
764	8.0000131904437e-16
765	6.7680159682056e-16
766	7.3819549632236e-16
767	6.7655701684779e-16
768	7.3792912567145e-16
769	6.7631324940601e-16
770	6.761916688627e-16
771	6.7607028963153e-16
772	7.3739903030298e-16
773	6.7582813270249e-16
774	6.7570735380952e-16
775	6.1416979439859e-16
776	6.1406035654376e-16
777	6.7534620829994e-16
778	9.2076302939692e-16
779	9.8197299110971e-16
780	9.8179903594091e-16
781	9.8162536500864e-16
782	9.8145197747481e-16
783	9.8127887250487e-16
784	9.8110604926784e-16
785	9.8093350693624e-16
786	9.807612446861e-16
787	9.8058926169692e-16
788	9.8041755715167e-16
789	9.8024613023676e-16
790	7.3505623510652e-16
791	6.7368407291674e-16
792	6.7356678619275e-16
793	6.7344968812566e-16
794	6.7333277816778e-16
795	9.7922335385264e-16
796	9.7905384785493e-16
797	9.7888461310057e-16
798	1.0398853768565e-15
799	9.7854695419137e-16
800	9.7837852847943e-16
801	9.7821037089657e-16
802	9.7804248067228e-16
803	9.7787485703925e-16
804	9.7770749923334e-16
805	9.7754040649355e-16
806	9.1628772943317e-16
807	9.772070131841e-16
808	9.7704071110807e-16
809	1.2210933388568e-15
810	9.7670889237073e-16
811	9.7654337422154e-16
812	9.763781158985e-16
813	9.7621311666525e-16
814	9.7604837578846e-16
815	1.0368766358214e-15
816	9.7571966618582e-16
817	1.0365279270087e-15
818	7.3154398596251e-16
819	7.3142139096961e-16
820	6.7035740428313e-16
821	6.7024537432527e-16
822	7.3105474693875e-16
823	6.7002183490283e-16
824	7.3081126305611e-16
825	6.6979898624085e-16
826	7.305685306264e-16
827	7.3044744489804e-16
828	6.6946600001151e-16
829	7.9105631780066e-16
830	7.3008530342921e-16
831	7.907953731094e-16
832	7.9066520042991e-16
833	7.9053522679138e-16
834	8.5120587100144e-16
835	7.9027587444093e-16
836	7.9014649463634e-16
837	8.5078787412482e-16
838	7.89888325053e-16
839	7.8975953419453e-16
840	9.1111262143301e-16
841	7.895025376607e-16
842	7.8937433091836e-16
843	8.4995757303471e-16
844	7.2841707492111e-16
845	8.496824758498e-16
846	7.8886343509611e-16
847	8.4940820601713e-16
848	6.6728465567794e-16
849	7.2782979346959e-16
850	6.6707012644156e-16
851	6.0633009320583e-16
852	6.0623294409257e-16
853	6.0613593994211e-16
854	6.666429884001e-16
855	6.6653660146501e-16
856	6.0584579336782e-16
857	6.0574936517639e-16
858	6.6621838801013e-16
859	6.6611263123135e-16
860	6.6600703093778e-16
861	6.053650788283e-16
862	6.0526936194065e-16
863	5.4465640755827e-16
864	5.4457051604224e-16
865	5.4448475086146e-16
866	4.8391032149355e-16
867	5.4431359816414e-16
868	5.4422820998e-16
869	5.4414294679596e-16
870	4.8360694069457e-16
871	5.4397279410695e-16
872	3.6259193596303e-16
873	3.6253542497822e-16
874	3.0206583019426e-16
875	0
876	3.0197198716491e-16
877	6.0385033546288e-17
878	3.6225409933718e-16
879	3.6219807856327e-16
880	3.6214213874379e-16
881	6.0347713277893e-17
882	6.0338416853896e-17
883	0
884	0
885	0
886	0
887	2.4116853938304e-16
888	4.8226334579576e-16
889	9.6437943653149e-16
890	9.642323918071e-16
891	1.0243409041801e-15
892	9.6393893119536e-16
893	1.0240295463674e-15
894	1.0841020936164e-15
895	1.0237190733044e-15
896	1.0235641671343e-15
897	1.0234094804523e-15
898	1.0232550126963e-15
899	1.0832831611479e-15
900	1.0831200688846e-15
901	1.0227929173945e-15
902	1.0827945738667e-15
903	1.0826321699414e-15
904	9.6219555048435e-16
905	9.6205159675316e-16
906	1.022027085214e-15
907	1.0218745628372e-15
908	1.4424314172397e-15
909	1.0816625200201e-15
910	1.0815017019411e-15
911	1.0212666021183e-15
912	1.0211151414513e-15
913	9.6090719202126e-16
914	9.6076503699014e-16
915	1.0206620217615e-15
916	1.0205114008748e-15
917	9.0031851936849e-16
918	9.601983853812e-16
919	9.6005721214493e-16
920	9.5991623379609e-16
921	8.9978948423279e-16
922	8.9965768107837e-16
923	4.1977882765834e-16
924	3.5975784734007e-16
925	4.196562336754e-16
926	2.9971075913234e-16
927	3.5960055058696e-16
928	3.5954826185694e-16
929	3.5949604459152e-16
930	2.995365821784e-16
931	1.7969591187434e-16
932	1.7966990990998e-16
933	1.7964394332659e-16
934	3.5923602407427e-16
935	4.1904827056137e-16
936	2.992770916556e-16
937	2.9923404844413e-16
938	1.795146380884e-16
939	4.1880739127174e-16
940	3.5892632127374e-16
941	4.1868743931766e-16
942	3.5882364391645e-16
943	8.9693102223685e-16
944	8.9680310688348e-16
945	9.5645372086651e-16
946	1.0160874965871e-15
947	4.1832951526312e-16
948	2.3901150910077e-16
949	2.3897762627425e-16
950	2.3894378870397e-16
951	2.3890999628059e-16
952	2.3887624889518e-16
953	2.3884254643918e-16
954	2.3880888880441e-16
955	2.3877527588306e-16
956	0
957	2.3870818375127e-16
958	0
959	2.3864126918879e-16
960	2.3860787823047e-16
961	2.3857453134652e-16
962	2.3854122843172e-16
963	0
964	0
965	0
966	2.3840845437214e-16
967	2.9796921217166e-16
968	2.9792791055982e-16
969	5.9577332600255e-17
970	5.9569093873609e-17
971	1.1912173181304e-16
972	1.1910529734714e-16
973	1.1908888429886e-16
974	1.1907249261769e-16
975	1.1905612225333e-16
976	1.1903977315563e-16
977	1.190234452746e-16
978	1.1900713856043e-16
979	1.1899085296349e-16
980	1.1897458843429e-16
981	2.3791668984709e-16
982	2.9735530595526e-16
983	2.9731480190248e-16
984	2.972743500285e-16
985	2.9723395021173e-16
986	2.3775488186475e-16
987	2.3772264501227e-16
988	2.3769044951564e-16
989	2.3765829527886e-16
990	2.3762618220627e-16
991	2.3759411020251e-16
992	2.3756207917255e-16
993	2.3753008902169e-16
994	1.7812360474164e-16
995	1.7809967323498e-16
996	2.3743436290126e-16
997	2.3740253532593e-16
998	2.3737074816083e-16
999	1.7800425098485e-16
1000	1.1865364734515e-16
